chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
1,50,अथ सिंहासनम् गुल्फौ च वृषणस्याधः सीवन्याः पार्श्वयोः क्षिपेत् । दक्षिणे सव्यगुल्फं तु दक्षगुल्फं तु सव्यके ॥५०॥,atha siṃhāsanam gulphau ca vr̥ṣaṇasyādhaḥ sīvanyāḥ pārśvayoḥ kṣipet | dakṣiṇe savyagulphaṃ tu dakṣagulphaṃ tu savyake || 1.50 ||,NA,[1.50] Man placérer begge ankler under skrotum på begge sider af mellemkødet: venstre ankel i højre side og højre ankel i venstre side.,NA
1,51,हस्तौ तु जान्वोः संस्थाप्य स्वाङ्गुलीः संप्रसार्य च । व्यात्तवक्त्रो निरीक्षेत नासाग्रं तु समाहितः ॥५१॥,hastau tu jānvoḥ saṃsthāpya svāṅgulīḥ saṃprasārya ca | vyāttavaktro nirīkṣeta nāsāgraṃ tu samāhitaḥ || 1.51 ||,NA,[1.51] Man placérer hænderne på knæene og spreder fingrene: åbn munden på vid gab og kig på næsetippen med koncentration.,NA
1,52,सिंहासनं भवेदेतत्पूजितं योगिपुङ्गवैः । बन्धत्रितयसंधानं कुरुते चासनोत्तमम् ॥५२॥,siṃhāsanaṃ bhaved etat pūjitaṃ yogipuṅgavaiḥ | bandhatritayasaṃdhānaṃ kurute cāsanottamam || 1.52 ||,NA,"[1.52] Dette er Siṃhāsana, som æres af de største yogier, og som er den ypperste āsana, der forener de tre bandhaer. Dette er Bhadrāsana:",NA
1,53,अथ भद्रासनम् गुल्फौ च वृषणस्याधः सीवन्याः पार्श्वयोः क्षिपेत् । सव्यगुल्फं तथा सव्ये दक्षगुल्फं तु दक्षिणे ॥५३॥,atha bhadrāsanam gulphau ca vr̥ṣaṇasyādhaḥ sīvanyāḥ pārśvayoḥ kṣipet | savyagulphaṃ tathā savye dakṣagulphaṃ tu dakṣiṇe || 1.53 ||,NA,[1.53] Man placérer anklerne under skrotum på begge sider af mellemkødet: venstre ankel i venstre side og højre ankel i højre side;,NA
1,54,पार्श्वपादौ च पाणिभ्यां दृढं बद्ध्वा सुनिश्चलम् । भद्रासनं भवेदेतत्सर्वव्याधिविनाशनम् । गोरक्षासनमित्याहुरिदं वै सिद्धयोगिनः ॥५४॥,pārśvapādau ca pāṇibhyāṃ dr̥ḍhaṃ baddhvā suniścalam | bhadrāsanaṃ bhaved etat sarvavyādhivināśanam | gorakṣāsanam ity āhur idaṃ vai siddhayoginaḥ || 1.54 ||,NA,"[1.54] hold begge fødder fast med hænderne og sid ubevægeligt. Dette er Bhadrāsana, ødelæggeren af al sygdom. Siddha-yogierne kalder denne for Gorakṣāsana.",NA
1,55,एवमासनबन्धेषु योगीन्द्रो विगतश्रमः । अभ्यसेन्नाडिकाशुद्धिं मुद्रादिपवनक्रियाम् ॥५५॥,evam āsanabandheṣu yogīndro vigataśramaḥ | abhyasen nāḍikāśuddhiṃ mudrādipavanakriyām || 1.55 ||,NA,"[1.55] På denne måde vil en fremragende yogi, som uden anspændthed praktiserer āsanaer og bandhaer, rense nāḍīerne med prāṇāyāma,  mudrāer og så videre.",NA
1,56,आसनं कुम्भकं चित्रं मुद्राख्यं करणं तथा । अथ नादानुसंधानमभ्यासानुक्रमो हठे ॥५६॥,āsanaṃ kumbhakaṃ citraṃ mudrākhyaṃ karaṇaṃ tathā | atha nādānusaṃdhānam abhyāsānukramo haṭhe || 1.56 ||,NA,"[1.56] Stadierne i haṭhayoga er: āsanaer, kumbhakaer, derefter forskellige øvelser kaldet mudrāer og sidst udforskning af nādānusandhāna.",NA
1,57,ब्रह्मचारी मिताहारी त्यागी योगपरायणः । अब्दादूर्ध्वं भवेत्सिद्धो नात्र कार्या विचारणा ॥५७॥,brahmacārī mitāhārī tyāgī yogaparāyaṇaḥ | abdād ūrdhvaṃ bhavet siddho nātra kāryā vicāraṇā || 1.57 ||,NA,"[1.57] En, der lever i kyskhed, spiser sparsomt, giver afkald på verden og er dedikeret til yoga, bliver en siddha efter et år. Derom hersker ingen tvivl.",NA
1,58,सुस्निग्धमधुराहारश्चतुर्थांशविवर्जितः । भुज्यते शिवसंप्रीत्यै मिताहारः स उच्यते ॥५८॥,susnigdhamadhurāhāraś caturthāṃśavivarjitaḥ | bhujyate śivasaṃprītyai mitāhāraḥ sa ucyate || 1.58 ||,NA,"[1.58] At nyde behagelig og sød mad, som tilfredsstiller Śiva, hvor man undlader at spise en fjerdedel, siges at være en sparsom diæt.",NA
1,59,कट्वम्लतीक्ष्णलवणोष्णहरीतशाक- सौवीरतैलतिलसर्षपमद्यमत्स्यान् । आजादिमांसदधितक्रकुलत्थकोल- पिण्याकहिङ्गुलशुनाद्यमपथ्यमाहुः ॥५९॥,kaṭvamlatīkṣṇalavaṇoṣṇaharītaśāka- sauvīratailatilasarṣapamadyamatsyān | ājādimāṃsadadhitakrakulatthakola- piṇyākahiṅgulaśunādyam apathyam āhuḥ || 1.59 ||,NA,"[1.59] Følgende siges at være usundt: bittert, surt, stærkt, salt, varmt, umodne grøntsager, jujube- dadler, sesamolie, sesamfrø, sennep, alkohol, fisk, gedekød og så videre, yoghurt, sødmælk, kolabær, oliekager, dyvelsdræk, løg med videre.",NA
1,60,भोजनमहितं विद्यात्पुनरप्युष्णीकृतं रूक्षम् । अतिलवणमम्लयुक्तं कदशनशाकोत्कटं वर्ज्यम् ॥६०॥,bhojanam ahitaṃ vidyāt punar apy uṣṇīkr̥taṃ rūkṣam | atilavaṇam amlayuktaṃ kadaśanaśākotkaṭaṃ varjyam || 1.60 ||,NA,"[1.60] Man bør vide, at mad, der er genopvarmet, rustikt, meget salt eller surt og indeholder mange uspiselige grøntsager, er usundt og bør undgås.",NA
1,61,वह्नि स्त्रीपथिसेवानामादौ वर्जनमाचरेत् ॥६१। तथाहि गोरक्षवचनम् वर्जयेद्दुर्जनप्रान्तं वह्निस्त्रीपथिसेवनम् । प्रातःस्नानोपवासादि कायक्लेशविधिं तथा,vahni strīpathisevānām ādau varjanam ācaret || 1.61 ||,NA,"[1.61] I begyndelsen bør en yogi ikke beskæftige sig med ild, kvinder og det vejfarende liv. Som Gorakṣa har sagt: ”Undgå dårligt selskab, ild, kvinder og det vejfarende liv, morgenbad, faste og så videre, samt instruktioner, der skader kroppen”.",NA
1,62,गोधूमशालियवषष्टिकशोभनान्नं क्षीराज्यखण्डनवनीतसितामधूनि । शुण्ठीपटोलकफलादिकपञ्चशाकं मुद्गादिदिव्यमुदकं च यमीन्द्रपथ्यम् ॥६२॥,tathāhi gorakṣavacanam varjayed durjanaprāntaṃ vahnistrīpathisevanam | prātaḥsnānopavāsādi kāyakleśavidhiṃ tathā godhūmaśāliyavaṣaṣṭikaśobhanānnaṃ kṣīrājyakhaṇḍanavanītasitāmadhūni | śuṇṭhīpaṭolakaphalādikapañcaśākaṃ mudgādidivyam udakaṃ ca yamīndrapathyam || 1.62 ||,NA,"[1.62] Hvede, ris, byg, ṣaṣṭika-ris, lykkebringende mad, mælk, ghee, kandissukker, frisk smør, hvidt sukker, honning, tørret ingefær, paṭolaka-frugten og så videre, de fem krydderurter, mung-bønner og så videre, samt rent vand er passende for en yogi.",NA
1,63,पुष्टं सुमधुरं स्निग्धं गव्यं धातुप्रपोषणम् । मनोभिलषितं योग्यं योगी भोजनमाचरेत् ॥६३॥,puṣṭaṃ sumadhuraṃ snigdhaṃ gavyaṃ dhātuprapoṣaṇam | manobhilaṣitaṃ yogyaṃ yogī bhojanam ācaret || 1.63 ||,NA,"[1.63] Yogien bør spise passende mad, som er sund, behagelig, mild, indeholder mælkeprodukter og meget næringsrige ingredienser, og som nærer sindet.",NA
1,64,युवा वृद्धोऽतिवृद्धो वा व्यधितो  दुर्बलोऽपि वा । अभ्यासात्सिद्धिमाप्नोति सर्वयोगेष्वतन्द्रितः ॥६४॥,yuvā vr̥ddho'tivr̥ddho vā vyadhito durbalo'pi vā | abhyāsāt siddhim āpnoti sarvayogeṣv atandritaḥ || 1.64 ||,NA,"[1.64] Ung, voksen, gammel, tilmed syg eller svag, vil ubesværet opnå siddhier ved energisk praksis af al yoga.",NA
1,65,क्रियायुक्तस्य सिद्धिः स्यादक्रियस्य कथं भवेत् । न शास्त्रपाठमात्रेण योगसिद्धिः प्रजायते ॥६५॥,kriyāyuktasya siddhiḥ syād akriyasya kathaṃ bhavet | na śāstrapāṭhamātreṇa yogasiddhiḥ prajāyate || 1.65 ||,NA,"[1.65] Den, som praktiserer, vil opnå siddhier; hvordan skulle den, som ikke praktiserer, kunne opnå dem? Siddhier opstår ikke af boglærdom.",NA
1,66,न वेषधारणं सिद्धेः कारणं न च तत्कथा । क्रियैव कारणं सिद्धेः सत्यमेतन्न संशयः ॥६६॥,na veṣadhāraṇaṃ siddheḥ kāraṇaṃ na ca tatkathā | kriyaiva kāraṇaṃ siddheḥ satyam etan na saṃśayaḥ || 1.66 ||,NA,[1.66] Siddhier forårsages ikke af fine klæder eller praleri. Kun praksis forårsager siddhier. Der er ingen tvivl om sandheden i dette.,NA
1,67,पीठानि कुम्भकाश्चित्रा दिव्यानि करणानि च । सर्वाण्यपि ह्ठाभ्यासे राजयोगफलावधि ॥६७॥,pīṭhāni kumbhakāś citrā divyāni karaṇāni ca | sarvāṇy api haṭhābhyāse rājayogaphalāvadhi || 1.67 ||,NA,"[1.67] Når man praktiserer haṭhayoga, bør man praktisere āsanaer, prāṇāyāmaer og guddommelige mudrāer indtil man opnår frugten af rājayoga. Således slutter første belæring i Haṭhapradīpikā ved navn ‘Instruktion i āsanaer’  udarbejdet af Svātmarāma Yogendra fra Sahajānanda Cintāmani-successionen. Anden belæring",NA
2,1,इति सहजानन्दसंतानचिन्तामनि स्वात्मारामयोगीन्द्रविरचितायां हठप्रदीपिकायामासनविधिकथनं नाम प्रथमोपदेशः ॥ द्वितीयोपदेशः अथासने दृढे योगी वशी हितमिताशनः । गुरूपदिष्टमार्गेण प्राणायामान्समभ्यसेत् ॥१॥,iti sahajānandasaṃtānacintāmani svātmārāmayogīndraviracitāyāṃ haṭhapradīpikāyām āsanavidhikathanaṃ nāma prathamopadeśaḥ || dvitīyopadeśaḥ athāsane dr̥ḍhe yogī vaśī hitamitāśanaḥ | gurūpadiṣṭamārgeṇa prāṇāyāmān samabhyaset || 2.1 ||,NA,"[2.1] Når āsanerne er på plads, bør yogien med selvbeherskelse og moderat diæt praktisere prāṇāyāmaer som anvist af guruen.",NA
2,2,चले वाते चलं चित्तं निश्चले निश्चलं भवेत् । योगी स्थाणुत्वमाप्नोति ततो वायुं निरोधयेत् ॥२॥,cale vāte calaṃ cittaṃ niścale niścalaṃ bhavet | yogī sthāṇutvam āpnoti tato vāyuṃ nirodhayet || 2.2 ||,NA,"[2.2] Når åndedrættet er ustabilt, er sindet ustabilt; når åndedrættet er stabilt, vil sindet stabiliseres. Da opnår yogien sindsro. Derfor bør man kontrollere åndedrættet.",NA
2,3,यावद्वायुः स्थितो देहे तावज्जीवनमुच्यते । मरणं तस्य निष्क्रान्तिस्ततो वायुं निरोधयेत् ॥३॥,yāvad vāyuḥ sthito dehe tāvaj jīvanam ucyate | maraṇaṃ tasya niṣkrāntis tato vāyuṃ nirodhayet || 2.3 ||,NA,"[2.3] Så længe der er åndedræt i kroppen, så længe siges der at være liv. Døden er åndedrættets bortgang; derfor bør man kontrollere åndedrættet.",NA
2,4,मलाकुलासु नाडीषु मारुतो नैव मध्यगः । कथं स्यादुन्मनीभावः कार्यसिद्धिः कथं भवेत् ॥४॥,malākulāsu nāḍīṣu māruto naiva madhyagaḥ | kathaṃ syād unmanībhāvaḥ kāryasiddhiḥ kathaṃ bhavet || 2.4 ||,NA,"[2.4] Når kroppens nāḍīer er fyldt med urenheder, bevæger åndedraget sig ikke ind i den centrale kanal.  Hvorledes skal Unmanī-tilstanden da være mulig? Hvorledes skal fuldkommenhed opnås?",NA
